filename,width,height,class,xmin,ymin,xmax,ymax
annotations/worker (752).jpg,275,183,person with helmet,62,17,112,175
annotations/worker (337).jpg,299,168,helmet,91,1,167,41
annotations/worker (446).jpg,275,183,person,203,39,275,178
annotations/worker (117).jpg,267,189,person with helmet,130,4,239,175
annotations/worker (871).jpg,220,229,person without helmet,2,1,73,71
annotations/worker (694).jpg,273,185,helmet,210,44,243,63
annotations/worker (603).jpg,300,168,helmet,52,12,105,51
annotations/worker (199).jpg,300,168,person without helmet,166,2,244,120
annotations/applauding_001.jpg,300,400,person without helmet,30,57,250,322
annotations/worker (850).jpg,275,183,helmet,117,72,140,92
annotations/worker (563).jpg,262,192,helmet,33,23,75,52
annotations/worker (833).jpg,278,181,person without helmet,156,22,177,53
annotations/worker (801).jpg,301,167,helmet,127,14,154,34
annotations/applauding_055.jpg,686,500,person without helmet,108,55,316,500
annotations/applauding_152.jpg,422,400,person without helmet,88,70,220,230
annotations/worker (212).jpg,275,183,helmet,172,16,232,53
annotations/worker (350).jpg,225,225,helmet,60,117,158,176
annotations/worker (697).jpg,177,284,person with helmet,108,77,176,257
annotations/worker (217).jpg,274,184,person with helmet,240,82,273,181
annotations/worker (781).jpg,275,183,helmet,122,11,166,42
annotations/worker (221).jpg,276,183,person with helmet,78,53,120,183
annotations/applauding_132.jpg,448,300,person without helmet,393,62,448,275
annotations/worker (891).jpg,275,183,person with helmet,38,41,132,182
annotations/worker (476).jpg,197,256,person with helmet,10,10,197,254
annotations/person_without_helmet (221).jpg,303,200,person without helmet,176,37,241,149
annotations/worker (610).jpg,275,183,person with helmet,152,51,272,182
annotations/person_without_helmet (294).jpg,200,200,person without helmet,33,2,134,108
annotations/worker (249).jpg,266,190,person with helmet,120,78,193,176
annotations/worker (396).jpg,331,152,helmet,244,21,270,41
annotations/worker (712).jpg,284,178,person with helmet,256,65,284,114
annotations/person_without_helmet (160).jpg,200,267,person without helmet,54,1,188,245
annotations/worker (241).jpg,266,189,person without helmet,55,75,88,139
annotations/worker (857).jpg,275,183,helmet,171,53,193,75
annotations/person_without_helmet (44).jpg,200,233,person without helmet,59,54,114,229
annotations/worker (220).jpg,300,168,helmet,129,1,186,39
annotations/worker (109).jpg,275,183,helmet,86,8,125,33
annotations/worker (276).jpg,265,190,helmet,126,59,141,70
annotations/worker (267).jpg,240,160,person with helmet,83,1,234,156
annotations/worker (539).jpg,270,186,person with helmet,119,37,181,185
annotations/worker (581).jpg,275,183,person with helmet,54,19,149,138
annotations/worker (534).jpg,265,190,person with helmet,103,9,180,189
annotations/applauding_066.jpg,598,400,person without helmet,330,156,501,400
annotations/worker (694).jpg,273,185,person with helmet,209,44,272,113
annotations/worker (394).jpg,179,281,helmet,83,26,123,64
annotations/worker (382).jpg,267,189,person with helmet,110,5,214,177
annotations/worker (598).jpg,266,190,person with helmet,12,83,35,146
annotations/worker (744).jpg,192,262,helmet,61,1,121,38
annotations/worker (614).jpg,179,281,person with helmet,64,47,175,269
annotations/worker (800).jpg,275,183,person with helmet,222,41,274,148
annotations/worker (834).jpg,279,180,helmet,165,70,188,97
annotations/worker (868).jpg,199,144,person with helmet,111,30,170,144
annotations/worker (785).jpg,266,190,person with helmet,120,48,216,160
annotations/worker (771).jpg,207,243,person with helmet,84,13,102,102
annotations/person_without_helmet (286).jpg,200,201,person without helmet,35,1,130,98
annotations/worker (181).jpg,194,260,person,123,119,149,184
annotations/worker (691).jpg,225,224,helmet,167,13,193,39
annotations/worker (423).jpg,275,183,helmet,128,6,179,46
annotations/worker (209).jpg,275,183,helmet,134,38,160,60
annotations/worker (586).jpg,231,219,person with helmet,84,43,172,203
annotations/worker (589).jpg,266,189,person with helmet,53,32,103,174
annotations/worker (335).jpg,277,182,person with helmet,116,1,257,182
annotations/worker (691).jpg,225,224,helmet,146,101,168,131
annotations/person_without_helmet (165).jpg,206,200,person without helmet,95,70,139,194
annotations/worker (802).jpg,253,199,helmet,95,26,151,61
annotations/person_without_helmet (183).jpg,267,200,person without helmet,65,61,89,103
annotations/worker (285).jpg,266,189,person with helmet,132,61,185,178
annotations/worker (534).jpg,265,190,person with helmet,1,26,64,189
annotations/worker (201).jpg,262,192,helmet,59,17,100,38
annotations/worker (163).jpg,266,189,person,77,127,91,143
annotations/worker (574).jpg,183,276,person with helmet,40,20,146,275
annotations/worker (878).jpg,355,142,person with helmet,66,1,153,142
annotations/worker (787).jpg,275,183,helmet,150,127,164,139
annotations/worker (733).jpg,276,183,person with helmet,13,1,195,180
annotations/worker (181).jpg,194,260,helmet,1,104,22,124
annotations/worker (771).jpg,207,243,helmet,86,15,101,23
annotations/worker (850).jpg,275,183,person with helmet,111,72,137,118
annotations/worker (770).jpg,298,169,helmet,192,20,223,42
annotations/worker (193).jpg,240,160,helmet,137,1,189,26
annotations/person_without_helmet (48).jpg,252,200,person without helmet,44,31,128,176
annotations/worker (390).jpg,183,275,helmet,42,19,155,113
annotations/worker (793).jpg,257,196,helmet,91,53,118,78
annotations/worker (469).jpg,265,190,person with helmet,68,1,262,175
annotations/worker (830).jpg,263,192,helmet,186,1,236,37
annotations/worker (628).jpg,299,168,helmet,120,4,175,46
annotations/worker (767).jpg,257,196,helmet,131,19,155,37
annotations/worker (842).jpg,275,184,person with helmet,112,3,164,57
annotations/person_without_helmet (155).jpg,200,200,person without helmet,25,53,141,196
annotations/worker (168).jpg,262,193,helmet,148,15,190,39
annotations/worker (553).jpg,194,259,person with helmet,88,83,150,257
annotations/worker (293).jpg,265,190,helmet,182,71,214,98
annotations/worker (859).jpg,275,183,person with helmet,53,54,84,176
annotations/person_without_helmet (194).jpg,302,200,person without helmet,4,108,53,196
annotations/worker (17).jpg,275,183,person without helmet,1,29,57,182
annotations/worker (434).jpg,276,183,helmet,54,5,128,48
annotations/worker (191).jpg,270,187,person with helmet,174,40,223,180
annotations/worker (778).jpg,300,168,helmet,108,12,144,36
annotations/worker (403).jpg,266,189,person with helmet,135,4,266,168
annotations/person_without_helmet (7).jpg,280,200,person without helmet,32,17,198,198
annotations/worker (834).jpg,279,180,person with helmet,197,36,279,179
annotations/applauding_066.jpg,598,400,person without helmet,74,7,327,252
annotations/worker (613).jpg,299,168,helmet,92,25,107,36
annotations/worker (775).jpg,217,232,person with helmet,85,2,110,102
annotations/worker (696).jpg,275,183,helmet,136,34,188,65
annotations/worker (739).jpg,276,182,helmet,220,43,239,65
annotations/worker (361).jpg,251,200,person with helmet,27,40,86,198
annotations/worker (614).jpg,179,281,helmet,9,28,66,73
annotations/worker (41).jpg,266,190,person with helmet,77,49,234,177
annotations/worker (418).jpg,267,189,person with helmet,144,33,194,160
annotations/person_without_helmet (104).jpg,235,200,person without helmet,4,43,80,124
annotations/worker (876).jpg,183,275,helmet,42,52,85,77
annotations/worker (593).jpg,180,280,helmet,68,22,125,66
annotations/applauding_103.jpg,448,300,person without helmet,60,67,146,298
annotations/worker (48).jpg,262,193,helmet,137,1,192,38
annotations/worker (556).jpg,300,168,person with helmet,23,5,102,166
annotations/person_without_helmet (279).jpg,200,204,person without helmet,116,53,174,204
annotations/worker (407).jpg,267,189,helmet,73,29,118,56
annotations/worker (872).jpg,275,183,helmet,151,37,167,54
annotations/worker (284).jpg,267,189,helmet,57,2,139,53
annotations/worker (812).jpg,300,168,helmet,212,25,260,66
annotations/worker (216).jpg,283,178,person with helmet,120,83,175,172
annotations/worker (775).jpg,217,232,person with helmet,43,2,69,99
annotations/worker (841).jpg,290,174,person with helmet,9,18,69,148
annotations/worker (800).jpg,275,183,person with helmet,68,43,105,99
annotations/applauding_158.jpg,595,400,person without helmet,404,33,476,225
annotations/worker (265).jpg,275,183,helmet,201,36,249,72
annotations/worker (102).jpg,177,285,helmet,21,1,160,73
annotations/worker (818).jpg,275,183,helmet,252,29,271,56
annotations/worker (640).jpg,262,193,person with helmet,116,60,149,161
annotations/person_without_helmet (233).jpg,303,200,person without helmet,89,70,123,155
annotations/worker (434).jpg,276,183,person with helmet,30,3,150,182
annotations/person_without_helmet (102).jpg,267,200,person without helmet,106,56,175,139
annotations/person_without_helmet (295).jpg,280,200,person without helmet,120,8,218,176
annotations/worker (205).jpg,266,189,person with helmet,107,20,212,106
annotations/worker (834).jpg,279,180,helmet,7,43,147,180
annotations/person_without_helmet (70).jpg,320,200,person without helmet,116,1,299,200
annotations/worker (414).jpg,276,183,person with helmet,113,1,267,183
annotations/worker (816).jpg,275,183,helmet,166,49,271,111
annotations/worker (780).jpg,300,168,person with helmet,4,1,99,162
annotations/worker (776).jpg,300,168,person with helmet,86,9,151,150
annotations/worker (92).jpg,288,175,person with helmet,61,1,217,162
annotations/worker (795).jpg,275,183,person with helmet,27,4,116,170
annotations/applauding_062.jpg,602,400,person without helmet,132,45,281,315
annotations/worker (790).jpg,322,156,person with helmet,198,11,296,145
annotations/worker (65).jpg,262,192,person with helmet,29,9,162,174
annotations/worker (842).jpg,275,184,helmet,25,12,58,37
annotations/worker (208).jpg,183,275,helmet,112,69,130,79
annotations/worker (791).jpg,330,153,person with helmet,74,6,95,34
annotations/worker (150).jpg,275,183,person with helmet,101,74,141,182
annotations/worker (176).jpg,250,202,person with helmet,131,15,212,185
annotations/worker (523).jpg,299,168,person with helmet,63,1,233,167
annotations/worker (754).jpg,290,174,person with helmet,230,14,278,159
annotations/worker (437).jpg,275,183,person with helmet,9,27,145,181
annotations/worker (189).jpg,266,189,helmet,1,6,67,58
annotations/worker (416).jpg,266,189,helmet,31,17,106,69
annotations/worker (114).jpg,271,186,helmet,167,1,263,55
annotations/worker (320).jpg,177,285,helmet,57,10,94,32
annotations/worker (530).jpg,266,189,helmet,66,23,112,67
annotations/worker (127).jpg,300,168,helmet,141,1,265,52
annotations/person_without_helmet (193).jpg,200,200,person without helmet,38,36,77,200
annotations/worker (755).jpg,229,220,helmet,116,13,174,50
annotations/applauding_068.jpg,300,451,person without helmet,104,22,300,340
annotations/person_without_helmet (265).jpg,200,200,person without helmet,6,12,120,187
annotations/worker (446).jpg,275,183,helmet,190,52,219,76
annotations/worker (144).jpg,183,275,helmet,142,72,160,90
annotations/applauding_158.jpg,595,400,person without helmet,177,61,205,148
annotations/worker (413).jpg,276,183,person with helmet,1,6,111,182
annotations/worker (814).jpg,275,183,helmet,141,47,164,66
annotations/worker (804).jpg,354,142,person without helmet,59,39,97,89
annotations/worker (518).jpg,317,159,helmet,64,49,83,62
annotations/applauding_088.jpg,300,438,person without helmet,6,1,293,355
annotations/worker (440).jpg,275,183,person with helmet,93,2,183,183
annotations/worker (569).jpg,267,189,person with helmet,3,19,88,176
annotations/worker (357).jpg,250,202,helmet,32,11,133,86
annotations/person_without_helmet (242).jpg,295,200,person without helmet,136,29,211,111
annotations/worker (515).jpg,262,193,helmet,20,14,40,30
annotations/worker (712).jpg,284,178,helmet,228,64,254,90
annotations/worker (450).jpg,280,180,helmet,60,36,109,72
annotations/worker (833).jpg,278,181,person without helmet,222,15,242,55
annotations/worker (841).jpg,290,174,person with helmet,92,1,154,141
annotations/worker (592).jpg,266,189,helmet,27,18,62,42
annotations/person_without_helmet (167).jpg,200,212,person without helmet,107,79,134,159
annotations/worker (829).jpg,275,183,helmet,94,12,172,68
annotations/worker (14).jpg,265,190,helmet,144,14,169,35
annotations/worker (168).jpg,262,193,person with helmet,145,15,216,136
annotations/worker (694).jpg,273,185,person with helmet,89,66,128,105
annotations/person_without_helmet (269).jpg,400,300,person without helmet,9,50,166,282
annotations/worker (581).jpg,275,183,helmet,152,59,180,79
annotations/worker (636).jpg,274,184,helmet,169,81,179,93
annotations/worker (763).jpg,281,179,helmet,194,9,258,58
annotations/worker (218).jpg,288,175,person with helmet,80,3,155,162
annotations/worker (238).jpg,266,189,helmet,158,24,193,49
annotations/worker (613).jpg,299,168,helmet,191,33,202,45
annotations/worker (498).jpg,275,183,person with helmet,84,29,174,182
annotations/worker (181).jpg,194,260,helmet,42,118,61,139
annotations/applauding_110.jpg,400,404,person without helmet,17,114,249,402
annotations/worker (455).jpg,263,192,helmet,136,14,201,50
annotations/person_without_helmet (133).jpg,300,200,person without helmet,115,21,300,184
annotations/person_without_helmet (129).jpg,320,200,person without helmet,125,11,295,159
annotations/worker (801).jpg,301,167,helmet,50,21,78,39
annotations/worker (575).jpg,190,266,helmet,25,50,78,88
annotations/person_without_helmet (196).jpg,200,243,person without helmet,65,13,117,243
annotations/person_without_helmet (227).jpg,267,200,person without helmet,137,1,267,153
annotations/worker (770).jpg,298,169,person with helmet,136,31,160,75
annotations/worker (809).jpg,275,183,person with helmet,195,24,275,114
annotations/worker (420).jpg,263,192,helmet,169,56,200,84
annotations/worker (177).jpg,279,181,person with helmet,1,1,162,180
annotations/worker (258).jpg,275,183,person with helmet,61,5,151,171
annotations/worker (480).jpg,194,259,person with helmet,17,11,105,226
annotations/worker (270).jpg,266,189,helmet,166,1,189,26
annotations/person_without_helmet (273).jpg,267,200,person without helmet,15,7,122,185
annotations/worker (869).jpg,259,194,person with helmet,65,96,93,189
annotations/worker (528).jpg,180,281,person with helmet,75,75,120,126
annotations/worker (82).jpg,310,163,person without helmet,180,1,273,124
annotations/worker (473).jpg,265,190,person with helmet,76,19,265,175
annotations/person_without_helmet (115).jpg,274,200,person without helmet,83,17,251,179
annotations/worker (611).jpg,263,192,person with helmet,177,12,233,135
annotations/applauding_083.jpg,835,600,person without helmet,72,94,337,542
annotations/worker (160).jpg,266,189,helmet,181,34,243,74
annotations/worker (8).jpg,263,192,person with helmet,147,6,207,176
annotations/worker (824).jpg,343,147,person with helmet,152,15,180,77
annotations/worker (540).jpg,262,192,helmet,100,14,143,47
annotations/worker (888).jpg,347,145,person with helmet,19,3,154,145
annotations/worker (505).jpg,300,168,person with helmet,118,34,190,166
annotations/worker (644).jpg,298,169,person without helmet,196,86,243,168
annotations/worker (488).jpg,300,168,person with helmet,183,30,264,167
annotations/worker (450).jpg,280,180,person with helmet,27,37,140,179
annotations/person_without_helmet (5).jpg,200,290,person without helmet,16,37,200,245
annotations/worker (572).jpg,275,183,person with helmet,105,25,178,181
annotations/worker (160).jpg,266,189,person with helmet,179,33,248,175
annotations/worker (475).jpg,192,262,helmet,47,58,71,77
annotations/worker (543).jpg,266,189,person with helmet,103,9,195,177
annotations/worker (625).jpg,232,217,helmet,26,1,60,29
annotations/worker (824).jpg,343,147,helmet,176,23,202,46
annotations/person_without_helmet (60).jpg,267,200,person without helmet,183,1,267,166
annotations/worker (701).jpg,300,168,person with helmet,140,13,182,129
annotations/worker (702).jpg,275,183,person with helmet,177,11,275,178
annotations/worker (459).jpg,183,276,helmet,62,43,150,114
annotations/worker (869).jpg,259,194,helmet,31,87,45,97
annotations/worker (759).jpg,275,184,helmet,108,22,150,52
annotations/worker (685).jpg,266,189,person with helmet,1,62,50,136
annotations/worker (772).jpg,252,200,person with helmet,44,17,66,87
annotations/worker (13).jpg,262,193,person with helmet,105,25,216,177
annotations/worker (820).jpg,275,183,person with helmet,107,116,164,183
annotations/worker (146).jpg,288,175,person with helmet,74,1,213,162
annotations/worker (890).jpg,275,183,person with helmet,38,5,230,182
annotations/worker (240).jpg,266,190,person with helmet,43,76,126,177
annotations/worker (222).jpg,299,168,person with helmet,55,1,188,168
annotations/worker (737).jpg,273,185,helmet,218,25,250,46
annotations/worker (563).jpg,262,192,helmet,162,20,207,46
annotations/worker (790).jpg,322,156,helmet,199,9,257,51
annotations/worker (480).jpg,194,259,helmet,46,9,85,34
annotations/applauding_170.jpg,300,451,person without helmet,11,155,300,434
annotations/worker (583).jpg,262,192,helmet,69,27,117,67
annotations/worker (599).jpg,299,168,helmet,79,58,89,66
annotations/applauding_086.jpg,400,444,person without helmet,68,136,129,408
annotations/worker (30).jpg,300,168,person with helmet,124,6,235,166
annotations/worker (612).jpg,259,195,person with helmet,123,40,199,178
annotations/worker (759).jpg,275,184,person with helmet,181,52,242,179
annotations/worker (70).jpg,188,268,helmet,102,36,143,68
annotations/worker (124).jpg,266,190,person with helmet,25,14,117,181
annotations/person_without_helmet (185).jpg,204,200,person without helmet,155,89,174,120
annotations/worker (756).jpg,251,201,helmet,50,26,63,36
annotations/worker (769).jpg,266,189,helmet,154,2,213,42
annotations/worker (306).jpg,275,183,helmet,188,20,255,67
annotations/worker (582).jpg,275,183,helmet,162,79,194,108
annotations/worker (676).jpg,273,184,helmet,180,92,192,104
annotations/worker (550).jpg,307,164,helmet,77,30,112,53
annotations/applauding_101.jpg,500,760,person without helmet,302,25,447,394
